id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass528,Silky Massage Lotion,Buy Silky Massage Lotion from Massage Boutik,Introducing our new silky massage lotion with a melting texture that is sure to become your go-to tool for all types of massage. It is an innovative formula that applies like a lotion and has a buttery feel.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1027-lotion-de-massage-soyeuse.html,new,$75.00,In Stock,https://massageboutik.com/4586-large_default/lotion-de-massage-soyeuse.jpg,,,"
						BioExperience
					"
Mass529,Essential Oil - Eastern Hemlock (Tsuga canadensis),Buy Essential Oil - Eastern Hemlock (Tsuga canadensis) from Massage Boutik,"Of the four hemlock species found in North America, only Eastern hemlock is indigenous in eastern Canada.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1019-essential-oil-eastern-hemlock-tsuga-canadensis.html,new,$27.43,In Stock,https://massageboutik.com/4553-large_default/essential-oil-eastern-hemlock-tsuga-canadensis.jpg,,,"
						Aliksir
					"
Mass530,Physio table Nomadwith backrest and shelf,Buy Physio table Nomadwith backrest and shelf from Massage Boutik,"Whatever the duration of the therapy or the type of physiotherapy care you provide, your physiotherapy table remains your main working tool. I",https://massageboutik.com/en/massage-equipment/637-physio-table-with-backrest-and-shelf-nomad.html,new,$720.00,In Stock,https://massageboutik.com/2796-large_default/physio-table-with-backrest-and-shelf-nomad.jpg,,,"
						Nomad
					"
Mass531,Paper roll holder for massage table,Buy Paper roll holder for massage table from Massage Boutik,Paper roll holder for massage table. ,https://massageboutik.com/en/accessories-for-massage-table/1004-paper-roll-holder-for-massage-tables.html,new,$39.99,In Stock,https://massageboutik.com/4415-large_default/paper-roll-holder-for-massage-tables.jpg,,16-8910,
Mass532,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/810-cleanliness.html,new,$13.85,In Stock,https://massageboutik.com/3249-large_default/cleanliness.jpg,,,"
						Aliksir
					"
Mass533,Scorpion brush,Buy Scorpion brush from Massage Boutik,The Original Scorpion Brush!,https://massageboutik.com/en/body-care/1025-scorpion-brush.html,new,$22.99,In Stock,https://massageboutik.com/4579-large_default/scorpion-brush.jpg,,SCORPIONBR,
Mass534,Vacuum body cupping - Set of 3,Buy Vacuum body cupping - Set of 3 from Massage Boutik,Set of three articulated suction cups for pumps.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/881-ventouse-a-pompe-articulaire-ensemble-de-3.html,new,$9.00,In Stock,https://massageboutik.com/3657-large_default/ventouse-a-pompe-articulaire-ensemble-de-3.jpg,,30030208 ,
Mass535,"Balsam Fir, Abies balsamea","Buy Balsam Fir, Abies balsamea from Massage Boutik","Antiseptic++, anti-parasitic, antispasmodic+, anti-arthrosic+, stimulant.",https://massageboutik.com/en/ambience/245-balsam-fir-abies-balsamea.html,new,$12.37,In Stock,https://massageboutik.com/590-large_default/balsam-fir-abies-balsamea.jpg,, ,"
						Aliksir
					"
Mass536,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,,https://massageboutik.com/en/massage-stones/249-pierre-de-massage-large.html,new,$7.99,In Stock,https://massageboutik.com/600-large_default/pierre-de-massage-large.jpg,,PUMX,
Mass537,Good Night,Buy Good Night from Massage Boutik,A smell designed to facilitate sleep and enhance the state of relaxation.,https://massageboutik.com/en/ambience/230-good-night.html,new,$21.04,In Stock,https://massageboutik.com/572-large_default/good-night.jpg,,CD-BN-XX,"
						Aliksir
					"
Mass538,Quilted Headrest Cover,Buy Quilted Headrest Cover from Massage Boutik,Quilted headrest cover,https://massageboutik.com/en/massage-linen/208-quilted-headrest-cover.html,new,$10.00,In Stock,https://massageboutik.com/513-large_default/quilted-headrest-cover.jpg,,AH700HB-M,"
						Allez Housses
					"
Mass539,Shoulder pillow (pair) - Cotton & polyester foam,Buy Shoulder pillow (pair) - Cotton & polyester foam from Massage Boutik,Keep your clients confortable when lying on their stomac. Recommended for clients with generous breast to relieve pression and clients with curled in shoulders. ,https://massageboutik.com/en/massage-equipment/218-coussin-pour-les-epaules-codelle.html,new,$14.99,In Stock,https://massageboutik.com/547-large_default/coussin-pour-les-epaules-codelle.jpg,,AH00OEC,"
						Allez Housses
					"
Mass540,Traversin sarrasin rond 6x12,Buy Traversin sarrasin rond 6x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/212-traversin-sarrasin-rond-6x12.html,new,$15.99,In Stock,https://massageboutik.com/1028-large_default/traversin-sarrasin-rond-6x12.jpg,,AH778SV612-XXX,"
						Allez Housses
					"
Mass541,Nourishing Dry Gray Clay,Buy Nourishing Dry Gray Clay from Massage Boutik,Our 100% Pure and Natural Canadian Clay are bursting with essential minerals that contribute to maintaining healthy skin. The body wraps release their natural richness to enhance the beauty of the skin.,https://massageboutik.com/en/body-care/200-soothing-dry-gray-clay.html,new,$22.95,In Stock,https://massageboutik.com/4005-large_default/soothing-dry-gray-clay.jpg,,,"
						BioOrigin
					"
Mass542,100% Natural Massage Gel - Muscle Relief,Buy 100% Natural Massage Gel - Muscle Relief from Massage Boutik,A perfect formula for muscle relief.,https://massageboutik.com/en/massage-products/182-100-natural-massage-gel-muscle-relief.html,new,$19.95,In Stock,https://massageboutik.com/4014-large_default/100-natural-massage-gel-muscle-relief.jpg,,10-619 / 10-636 / 10-638,"
						BioOrigin
					"
Mass543,3 pieces cotton sheet set,Buy 3 pieces cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/204-3-pieces-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/503-large_default/3-pieces-cotton-sheet-set.jpg,,,"
						Allez Housses
					"
Mass544,Muscle & Joint Relief Therapeutic Massage Creme,Buy Muscle & Joint Relief Therapeutic Massage Creme from Massage Boutik,This revolutionary therapeutic creme utilizes naturally healing ingredients to provide the ultimate massage for clients with sore joints and aching muscles.,https://massageboutik.com/en/massage-products/162-muscle-joint-relief-therapeutic-massage-creme.html,new,$46.99,In Stock,https://massageboutik.com/3924-large_default/muscle-joint-relief-therapeutic-massage-creme.jpg,,MJTMCXXX,"
						Biotone
					"
Mass545,Healthy Benefits Massage Creme,Buy Healthy Benefits Massage Creme from Massage Boutik,"Healthy Benefits Massage Creme is a rich, thick formula with powerful anti-oxidants of Pomegranate, Green Tea, White Grape and Grapeseed. ",https://massageboutik.com/en/massage-products/157-healthy-benefits-massage-creme.html,new,$6.25,In Stock,https://massageboutik.com/4044-large_default/healthy-benefits-massage-creme.jpg,,HBBC,"
						Biotone
					"
Mass546,Pulmo Air Balm,Buy Pulmo Air Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-butters-and-balms/56-pulmo-air-balm.html,new,$15.99,In Stock,https://massageboutik.com/173-large_default/pulmo-air-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass547,Body and Massage Balm – Conception & Baby,Buy Body and Massage Balm – Conception & Baby from Massage Boutik,"This balm—crafted from sweet almond oil, organic sunflower oil and vitamin E—is a favorite for its gentle moisturizing qualities and softness during pregnancy (belly and bust) and breastfeeding. Once baby arrives, use it to massage and pamper your little one!",https://massageboutik.com/en/massage-products/51-conception-baby-balm.html,new,$15.99,In Stock,https://massageboutik.com/141-large_default/conception-baby-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass548,Bambino - Massage Cream Milk Chocolate,Buy Bambino - Massage Cream Milk Chocolate from Massage Boutik,"Milk chocolate is a gentle chocolaty lotion with hints of oranges, comforting and ideal for moisturizing and massaging your child.",https://massageboutik.com/en/massage-products/126-bambino-massage-cream-milk-chocolate.html,new,$9.59,In Stock,https://massageboutik.com/345-large_default/bambino-massage-cream-milk-chocolate.jpg,,BAMXXXMCH,"
						Les Soins Corporels l'Herbier
					"
Mass549,Biogel – Muscular & Pulmonary,Buy Biogel – Muscular & Pulmonary from Massage Boutik,"BIOGEL Muscular & Pulmonary is recommended for global or specific massages to help create warmth, promote well-being and comfort.",https://massageboutik.com/en/massage-gels/44-biogel-muscular-pulmonary.html,new,$9.89,In Stock,https://massageboutik.com/3803-large_default/biogel-muscular-pulmonary.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass550,Biogel – Rich & Creamy,Buy Biogel – Rich & Creamy from Massage Boutik,"Ideal for long lasting global or specific massages, our massage cream offers a fluid and silky smooth texture.",https://massageboutik.com/en/massage-products/50-biogel-rich-creamy.html,new,$9.89,In Stock,https://massageboutik.com/3805-large_default/biogel-rich-creamy.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass551,Yoga Tune Up® - ROLLS Royce Collection,Buy Yoga Tune Up® - ROLLS Royce Collection from Massage Boutik,"The ultimate massage ball set, the ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/896-yoga-tune-up-rolls-royce-collection.html,new,$69.99,In Stock,https://massageboutik.com/3717-large_default/yoga-tune-up-rolls-royce-collection.jpg,,YB-RRC,"
						Yoga Tune Up
					"
Mass552,Gift Certificate - pack of 10,Buy Gift Certificate - pack of 10 from Massage Boutik,Our best ambassadors are our loyal clients. ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1002-certificat-cadeaux-cheques-cadeaux-paquet-de-10.html,new,$5.00,In Stock,https://massageboutik.com/4404-large_default/certificat-cadeaux-cheques-cadeaux-paquet-de-10.jpg,,CC-XX,
Mass553,Paraffin Wax Beads - 1Lb,Buy Paraffin Wax Beads - 1Lb from Massage Boutik,"Therabath's professional grade paraffin wax will leave your skin soft, deeply moisturized and healthy looking. Can be used in all paraffin wax baths.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/868-perle-de-cire-de-paraffine-vanille.html,new,$8.99,In Stock,https://massageboutik.com/4461-large_default/perle-de-cire-de-paraffine-vanille.jpg,,,"
						Therabath 
					"
Mass554,Gift package- Fruits & Vegetables washing soap,Buy Gift package- Fruits & Vegetables washing soap from Massage Boutik,A beautiful gift package including a board and a soap to wash your fruits and vegetables.,https://massageboutik.com/en/home/853-ensemble-cadeau-savon-lave-fruits-loffrez.html,new,$12.99,In Stock,https://massageboutik.com/3499-large_default/ensemble-cadeau-savon-lave-fruits-loffrez.jpg,,,"
						Aurélie Savonnerie artisanale
					"
Mass555,Aroma candle for massage,Buy Aroma candle for massage from Massage Boutik,"A delicate light, naturally subtle fragrances for soft sensations. To calm both body and mind. This candle offers you aromatic essences of plants and flowers in harmony with nature.",https://massageboutik.com/en/massage-candles/849-bougie-aroma-pour-massage-eucalyptus.html,new,$13.00,In Stock,https://massageboutik.com/3473-large_default/bougie-aroma-pour-massage-eucalyptus.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass556,Pedi Spa Nomad Table,Buy Pedi Spa Nomad Table from Massage Boutik,"The Nomad Instant Multi is three tables in one. With two backrests, it can be quickly transformed from a massage table to a spa chair.",https://massageboutik.com/en/massage-equipment/953-instant-with-back-rest-nomad-table.html,new,"$1,595.00",In Stock,https://massageboutik.com/3991-large_default/instant-with-back-rest-nomad-table.jpg,,,"
						Nomad
					"
Mass557,"Aromasol Pin, sapin & Eucalyptus - Brume d'ambiance","Buy Aromasol Pin, sapin & Eucalyptus - Brume d'ambiance from Massage Boutik",,https://massageboutik.com/en/mists-and-fragrance/741-aromasol-pin-sapin-eucalyptus-brume-d-ambiance.html,new,$23.99,In Stock,https://massageboutik.com/3437-large_default/aromasol-pin-sapin-eucalyptus-brume-d-ambiance.jpg,,AROM270-1,"
						DeMonceaux
					"
Mass558,Ventilated washable protective mask - 2 layers,Buy Ventilated washable protective mask - 2 layers from Massage Boutik,Protective fabric mask made entirely in Canada by Allez Housses! (Even the fabric is Canadian!),https://massageboutik.com/en/shop-by-category-massage-boutik-products/814-masque-de-protection-lavable-2-epaisseurs.html,new,$2.00,In Stock,https://massageboutik.com/3292-large_default/masque-de-protection-lavable-2-epaisseurs.jpg,,,"
						Allez Housses
					"
Mass559,Pair of waterproof vinyl pillowcase- bolster 6x12 inches,Buy Pair of waterproof vinyl pillowcase- bolster 6x12 inches from Massage Boutik,Keep your customers comfortable and safe with these washable waterproof vinyl pillowcase covers.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/817-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$19.99,In Stock,https://massageboutik.com/3299-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777S612-IMPER,"
						Allez Housses
					"
Mass560,Sheep's Milk Soap - Lavender & Chamomile,Buy Sheep's Milk Soap - Lavender & Chamomile from Massage Boutik,"This soap is made of pure vegetable oils, sheep's and goat's milk, enriched with apricot kernel oil, jojoba, shea butter and pure essential oils.",https://massageboutik.com/en/body-care/705-savon-du-pays-chasses-taches-90gr.html,new,$6.50,In Stock,https://massageboutik.com/2982-large_default/savon-du-pays-chasses-taches-90gr.jpg,,ASA-0032,"
						Aurélie Savonnerie artisanale
					"
Mass561,3 Piece cotton sheet set - Navy,Buy 3 Piece cotton sheet set - Navy from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/656-3-piece-cotton-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2872-large_default/3-piece-cotton-sheet-set.jpg,,,"
						Allez Housses
					"
Mass562,Gift card $25,Buy Gift card $25 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/559-carte-cadeau.html,new,$25.00,In Stock,https://massageboutik.com/2553-large_default/carte-cadeau.jpg,,,
Mass563,Electric Powered Ergonomic Table - 3 Sections,Buy Electric Powered Ergonomic Table - 3 Sections from Massage Boutik,"Massage & Esthetic, the best of both world!",https://massageboutik.com/en/massage-table/682-electric-powered-ergonomic-table.html,new,"$2,799.00",In Stock,https://massageboutik.com/4414-large_default/electric-powered-ergonomic-table.jpg,,,
Mass564,Love incense stick - 20 stick,Buy Love incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Love fragrance.",https://massageboutik.com/en/incense/446-love-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2455-large_default/love-incense-stick-20-stick.jpg,,ENCENS-SAC-24,
Mass565,Coussin de corps en billes de polystyrène - 8x60,Buy Coussin de corps en billes de polystyrène - 8x60 from Massage Boutik,,https://massageboutik.com/en/massage-bolsters-and-cushions/407-coussin-de-corps-en-billes-de-polystyrene-8x60.html,new,$99.99,In Stock,https://massageboutik.com/1006-large_default/coussin-de-corps-en-billes-de-polystyrene-8x60.jpg,,AH778GP860,"
						Allez Housses
					"
