id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass519,Cream Lavender,Buy Cream Lavender from Massage Boutik,A lovely floral treat from Provence for soft and fresh skin!,https://massageboutik.com/en/massage-products/113-cream-lavender.html,new,$16.99,In Stock,https://massageboutik.com/303-large_default/cream-lavender.jpg,,CREXXXLAV,"
				    Les Soins Corporels l'Herbier
				"
Mass520,Customer files,Buy Customer files from Massage Boutik,Our customer files are perfect to keep all your clients informations organized.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1003-dossiers-clients.html,new,$5.00,In Stock,https://massageboutik.com/4407-large_default/dossiers-clients.jpg,,DOSS,"
				    Clinique Lafontaine
				"
Mass521,Iced Apple cider hands soap & lotion duo,Buy Iced Apple cider hands soap & lotion duo from Massage Boutik,Hand soap & hand lotion made with real iced apple cider.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1000-apple-cider-hands-soap-lotion-duo.html,new,$20.00,In Stock,https://massageboutik.com/4391-large_default/apple-cider-hands-soap-lotion-duo.jpg,,VF-DUO,"
				    BioExperience
				"
Mass522,Pregnancy & Prone Cushion - Earthlite,Buy Pregnancy & Prone Cushion - Earthlite from Massage Boutik,Constructed out of CFC-free urethane foam and Natursoft™ or medical-grade PVC Upholstery for exceptional comfort and support.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/991-coussin-de-grossesse-position-couchee-earthlite.html,new,$499.99,In Stock,https://massageboutik.com/4305-large_default/coussin-de-grossesse-position-couchee-earthlite.jpg,,38102,"
				    Earthlite
				"
Mass523,Yoga Tune Up® - Coregeous Combo (DVD & Ball),Buy Yoga Tune Up® - Coregeous Combo (DVD & Ball) from Massage Boutik,"The Coregeous® Ball with DVD Combo gives you all the tools you need to overcome core and abdominal weakness caused by underuse, over-training, injury, or scar tissue. The 7 specialized routines in this core exercise DVD incorporate the use of the Coregeous® Ball to help restore facility and function to your entire torso by improving biomechanics, mobility, and stability to the multiple tissues surrounding, supporting and enveloping your spine and core.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/878-yoga-tune-up-coregeous-ball.html,new,$39.99,In Stock,https://massageboutik.com/3771-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-CC1,"
				    Yoga Tune Up
				"
Mass524,Portable & Foldable Massage Chair,Buy Portable & Foldable Massage Chair from Massage Boutik,This lightweight massage chair is both portable and foldable and is easily transported for a quick and easy set-up.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/976-portable-foldable-massage-chair.html,new,$345.00,In Stock,https://massageboutik.com/4127-large_default/portable-foldable-massage-chair.jpg,,,
Mass525,Thermophore® MaxHEAT™ Large Heating Pad,Buy Thermophore® MaxHEAT™ Large Heating Pad from Massage Boutik,"The largest size is a generous 14″ x 27″ unit – nearly twice the size of most standard heating pads. Finally, a product that provides an area of heat therapy large enough to cover the entire spinal area, the length of a hip and leg or all across both shoulders, to effectively relieve pain and relax all the associated muscles – not just one small, isolated point.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/902-thermophore-coussin-chauffant-maxheat.html,new,$139.99,In Stock,https://massageboutik.com/3870-large_default/thermophore-coussin-chauffant-maxheat.jpg,, RM-BC055,
Mass526,Face shield,Buy Face shield from Massage Boutik,Assures you a fit coverage from forehead to neck without being heavy. ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/822-visiere-de-protection.html,new,$2.00,In Stock,https://massageboutik.com/3327-large_default/visiere-de-protection.jpg,,Visière ,
Mass527,Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches,Buy Pair of waterproof vinyl pillowcase- shoulder pillow 6x9 inches from Massage Boutik,Easy care (machine washable).,https://massageboutik.com/en/shop-by-category-massage-boutik-products/818-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$14.99,In Stock,https://massageboutik.com/3300-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777OE-IMPER,"
				    Allez Housses
				"
Mass528,Silhouet-tone Etna Electric table,Buy Silhouet-tone Etna Electric table from Massage Boutik,"Inspired by a licensed massage therapist’s experience and advice, the ETNA can go very high or very low to fit a variety of modalities’ requirements and decreasing the facility need to limit a treatment room to just a select group of services.",https://massageboutik.com/en/massage-equipment/764-table-electrique-etna-silhouet-tone.html,new,"$2,495.00",In Stock,https://massageboutik.com/3108-large_default/table-electrique-etna-silhouet-tone.jpg,,,"
				    Silhouet-tone
				"
Mass529,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,3 piece sheet set 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/659-3-piece-sheet-set-5050-polyester-cotton-.html,new,$49.99,In Stock,https://massageboutik.com/2886-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
				    Allez Housses
				"
Mass530,Come to me (Theresa Mother) incense stick - 20 stick,Buy Come to me (Theresa Mother) incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Come to me (Theresa Mother) fragrance.",https://massageboutik.com/en/incense/609-come-to-me-theresa-mother-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2745-large_default/come-to-me-theresa-mother-incense-stick-20-stick.jpg,,ENCENS-SAC-7,
Mass531,Paper roll holder for massage table,Buy Paper roll holder for massage table from Massage Boutik,Paper roll holder for massage table. ,https://massageboutik.com/en/accessories-for-massage-table/1004-paper-roll-holder-for-massage-tables.html,new,$39.99,In Stock,https://massageboutik.com/4415-large_default/paper-roll-holder-for-massage-tables.jpg,,16-8910,
Mass532,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/810-cleanliness.html,new,$13.85,In Stock,https://massageboutik.com/3249-large_default/cleanliness.jpg,,,"
				    Aliksir
				"
Mass533,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,,https://massageboutik.com/en/massage-stones/249-pierre-de-massage-large.html,new,$7.99,In Stock,https://massageboutik.com/600-large_default/pierre-de-massage-large.jpg,,PUMX,
Mass534,Physio table Nomadwith backrest and shelf,Buy Physio table Nomadwith backrest and shelf from Massage Boutik,"Whatever the duration of the therapy or the type of physiotherapy care you provide, your physiotherapy table remains your main working tool. ",https://massageboutik.com/en/massage-equipment/637-physio-table-with-backrest-and-shelf-nomad.html,new,$720.00,In Stock,https://massageboutik.com/2796-large_default/physio-table-with-backrest-and-shelf-nomad.jpg,,,"
				    Nomad
				"
Mass535,"Balsam Fir, Abies balsamea","Buy Balsam Fir, Abies balsamea from Massage Boutik","Fir recalls freedom and Mother Nature’s purity and generosity. It is able to root us and elevate our minds on the path of Truth at the same time. It brings an extra inspiration to the persons looking for evolution. Sleeping in the presence of fir (using a few drops on the pillow) induces colorful dreams. For a healing of the throat chakra, we suggest that you combine it with parsley (leaves). Sprayed over the head, fir stimulates the crown chakra. Misted over the head, it is like a rain of pure light. Balsam fir oil is one of unconditional love.",https://massageboutik.com/en/ambience/245-balsam-fir-abies-balsamea.html,new,$12.37,In Stock,https://massageboutik.com/590-large_default/balsam-fir-abies-balsamea.jpg,, ,"
				    Aliksir
				"
Mass536,Vacuum body cupping - Set of 3,Buy Vacuum body cupping - Set of 3 from Massage Boutik,Set of three articulated suction cups for pumps.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/881-ventouse-a-pompe-articulaire-ensemble-de-3.html,new,$9.00,In Stock,https://massageboutik.com/3657-large_default/ventouse-a-pompe-articulaire-ensemble-de-3.jpg,,30030208 ,
Mass537,Good Night,Buy Good Night from Massage Boutik,A smell designed to facilitate sleep and enhance the state of relaxation.,https://massageboutik.com/en/ambience/230-good-night.html,new,$21.04,In Stock,https://massageboutik.com/572-large_default/good-night.jpg,,CD-BN-XX,"
				    Aliksir
				"
Mass538,Shoulder pillow (pair) - Cotton & polyester foam,Buy Shoulder pillow (pair) - Cotton & polyester foam from Massage Boutik,Keep your clients confortable when lying on their stomac. Recommended for clients with generous breast to relieve pression and clients with curled in shoulders. ,https://massageboutik.com/en/massage-equipment/218-coussin-pour-les-epaules-codelle.html,new,$14.99,In Stock,https://massageboutik.com/547-large_default/coussin-pour-les-epaules-codelle.jpg,,AH00OEC,"
				    Allez Housses
				"
Mass539,Quilted Headrest Cover,Buy Quilted Headrest Cover from Massage Boutik,Quilted headrest cover,https://massageboutik.com/en/massage-linen/208-quilted-headrest-cover.html,new,$10.00,In Stock,https://massageboutik.com/513-large_default/quilted-headrest-cover.jpg,,AH700HB-M,"
				    Allez Housses
				"
Mass540,Traversin sarrasin rond 6x12,Buy Traversin sarrasin rond 6x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/212-traversin-sarrasin-rond-6x12.html,new,$15.99,In Stock,https://massageboutik.com/1028-large_default/traversin-sarrasin-rond-6x12.jpg,,AH778SV612-XXX,"
				    Allez Housses
				"
Mass541,Nourishing Dry Gray Clay,Buy Nourishing Dry Gray Clay from Massage Boutik,The body wraps release their natural richness to enhance the beauty of the skin.,https://massageboutik.com/en/body-care/200-soothing-dry-gray-clay.html,new,$22.95,In Stock,https://massageboutik.com/4005-large_default/soothing-dry-gray-clay.jpg,,,"
				    BioOrigin
				"
Mass542,100% Natural Massage Gel - Muscle Relief,Buy 100% Natural Massage Gel - Muscle Relief from Massage Boutik," Sports, Therapeutic, Fascia relief, and specific massages",https://massageboutik.com/en/massage-products/182-100-natural-massage-gel-muscle-relief.html,new,$19.95,In Stock,https://massageboutik.com/4014-large_default/100-natural-massage-gel-muscle-relief.jpg,,10-619 / 10-636 / 10-638,"
				    BioOrigin
				"
Mass543,Muscle & Joint Relief Therapeutic Massage Creme,Buy Muscle & Joint Relief Therapeutic Massage Creme from Massage Boutik,This revolutionary therapeutic creme utilizes naturally healing ingredients to provide the ultimate massage for clients with sore joints and aching muscles. Contains the ground-breaking ingredient Glucosamine which has been associated with the support of healthy tissue and joints.,https://massageboutik.com/en/massage-products/162-muscle-joint-relief-therapeutic-massage-creme.html,new,$46.99,In Stock,https://massageboutik.com/3924-large_default/muscle-joint-relief-therapeutic-massage-creme.jpg,,MJTMCXXX,"
				    Biotone
				"
Mass544,Healthy Benefits Massage Creme,Buy Healthy Benefits Massage Creme from Massage Boutik,"Healthy Benefits Massage Creme is a rich, thick formula with powerful anti-oxidants of Pomegranate, Green Tea, White Grape and Grapeseed. Known for their ability to protect and restore, these active botanical extracts deliver nutrients to the skin, promote healthy circulation and help fight free radicals.",https://massageboutik.com/en/massage-products/157-healthy-benefits-massage-creme.html,new,$6.25,In Stock,https://massageboutik.com/4044-large_default/healthy-benefits-massage-creme.jpg,,HBBC,"
				    Biotone
				"
Mass545,3 pieces cotton sheet set,Buy 3 pieces cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/204-3-pieces-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/503-large_default/3-pieces-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass546,Pulmo Air Balm,Buy Pulmo Air Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-butters-and-balms/56-pulmo-air-balm.html,new,$15.99,In Stock,https://massageboutik.com/173-large_default/pulmo-air-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass547,Bambino - Massage Cream Milk Chocolate,Buy Bambino - Massage Cream Milk Chocolate from Massage Boutik,"An amusing spa experience, delightful and memorable for your little treasure! Pamper your little one naturally with touch and smells, offering them hours of happiness and relaxation.",https://massageboutik.com/en/massage-products/126-bambino-massage-cream-milk-chocolate.html,new,$9.59,In Stock,https://massageboutik.com/345-large_default/bambino-massage-cream-milk-chocolate.jpg,,BAMXXXMCH,"
				    Les Soins Corporels l'Herbier
				"
Mass548,Body and Massage Balm – Conception & Baby,Buy Body and Massage Balm – Conception & Baby from Massage Boutik,"Mom and baby can also use our ultra-gentle Oat & Calendula Soap as well as our Miraculous Flowers Cream or Shea Butter, Honey & Propolis Cream.",https://massageboutik.com/en/massage-products/51-conception-baby-balm.html,new,$15.99,In Stock,https://massageboutik.com/141-large_default/conception-baby-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass549,Biogel – Muscular & Pulmonary,Buy Biogel – Muscular & Pulmonary from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-gels/44-biogel-muscular-pulmonary.html,new,$9.89,In Stock,https://massageboutik.com/3803-large_default/biogel-muscular-pulmonary.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass550,Biogel – Rich & Creamy,Buy Biogel – Rich & Creamy from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/50-biogel-rich-creamy.html,new,$9.89,In Stock,https://massageboutik.com/3805-large_default/biogel-rich-creamy.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass551,Yoga Tune Up® - ROLLS Royce Collection,Buy Yoga Tune Up® - ROLLS Royce Collection from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/896-yoga-tune-up-rolls-royce-collection.html,new,$69.99,In Stock,https://massageboutik.com/3717-large_default/yoga-tune-up-rolls-royce-collection.jpg,,YB-RRC,"
				    Yoga Tune Up
				"
